element,wavelength,intensity,persistence,type,spectrum_region
Xenon,6093.5,200.0,0,Noble Gases,Visible light
Xenon,6097.59,500.0,1,Noble Gases,Visible light
Xenon,6101.43,130.0,0,Noble Gases,Visible light
Xenon,6115.08,30.0,0,Noble Gases,Visible light
Xenon,6146.45,30.0,0,Noble Gases,Visible light
Xenon,6178.3,15.0,0,Noble Gases,Visible light
Xenon,6179.66,12.0,0,Noble Gases,Visible light
Xenon,6182.42,30.0,0,Noble Gases,Visible light
Xenon,6194.07,150.0,0,Noble Gases,Visible light
Xenon,6198.26,10.0,0,Noble Gases,Visible light
Xenon,6270.82,150.0,0,Noble Gases,Visible light
Xenon,6277.54,130.0,0,Noble Gases,Visible light
Xenon,6284.41,30.0,0,Noble Gases,Visible light
Xenon,6286.01,10.0,0,Noble Gases,Visible light
Xenon,6300.86,80.0,0,Noble Gases,Visible light
Xenon,6318.06,50.0,0,Noble Gases,Visible light
Xenon,6343.96,130.0,0,Noble Gases,Visible light
Xenon,6356.35,200.0,0,Noble Gases,Visible light
Xenon,6375.28,70.0,0,Noble Gases,Visible light
Xenon,6397.99,30.0,0,Noble Gases,Visible light
Xenon,6469.7,30.0,0,Noble Gases,Visible light
Xenon,6472.84,15.0,0,Noble Gases,Visible light
Xenon,6487.76,12.0,0,Noble Gases,Visible light
Xenon,6498.72,10.0,0,Noble Gases,Visible light
Xenon,6504.18,20.0,0,Noble Gases,Visible light
Xenon,6512.83,100.0,0,Noble Gases,Visible light
Xenon,6528.65,70.0,0,Noble Gases,Visible light
Xenon,6533.16,10.0,0,Noble Gases,Visible light
Xenon,6595.01,300.0,0,Noble Gases,Visible light
Xenon,6595.56,10.0,0,Noble Gases,Visible light
Xenon,6597.25,130.0,0,Noble Gases,Visible light
Xenon,6598.84,30.0,0,Noble Gases,Visible light
Xenon,6668.92,15.0,0,Noble Gases,Visible light
Xenon,6694.32,100.0,0,Noble Gases,Visible light
Xenon,6728.01,20.0,0,Noble Gases,Visible light
Xenon,6788.71,50.0,0,Noble Gases,Visible light
Xenon,6790.37,30.0,0,Noble Gases,Visible light
Xenon,6805.74,300.0,0,Noble Gases,Visible light
Xenon,6827.32,20.0,0,Noble Gases,Visible light
Xenon,6872.11,10.0,0,Noble Gases,Visible light
Xenon,6882.16,30.0,0,Noble Gases,Visible light
Xenon,6910.22,25.0,0,Noble Gases,Visible light
Xenon,6925.53,10.0,0,Noble Gases,Visible light
Xenon,6942.11,250.0,0,Noble Gases,Visible light
Xenon,6976.18,10.0,0,Noble Gases,Visible light
Xenon,6990.88,700.0,0,Noble Gases,Visible light
Xenon,7082.15,50.0,0,Noble Gases,Infrared
Xenon,7119.6,50.0,0,Noble Gases,Infrared
Xenon,7147.5,15.0,0,Noble Gases,Infrared
Xenon,7149.03,70.0,0,Noble Gases,Infrared
Xenon,7164.83,150.0,0,Noble Gases,Infrared
Xenon,7284.34,30.0,0,Noble Gases,Infrared
Xenon,7301.8,70.0,0,Noble Gases,Infrared
Xenon,7339.3,70.0,0,Noble Gases,Infrared
Xenon,7386.0,10.0,0,Noble Gases,Infrared
Xenon,7393.79,15.0,0,Noble Gases,Infrared
Xenon,7548.45,100.0,0,Noble Gases,Infrared
Xenon,7584.68,20.0,0,Noble Gases,Infrared
Xenon,7618.57,25.0,0,Noble Gases,Infrared
Xenon,7642.02,50.0,0,Noble Gases,Infrared
Xenon,7643.91,10.0,0,Noble Gases,Infrared
Xenon,7670.66,70.0,0,Noble Gases,Infrared
Xenon,7787.04,20.0,0,Noble Gases,Infrared
Xenon,7802.65,10.0,0,Noble Gases,Infrared
Xenon,7881.32,10.0,0,Noble Gases,Infrared
Xenon,7887.4,30.0,0,Noble Gases,Infrared
Xenon,7967.34,50.0,0,Noble Gases,Infrared
Xenon,8029.67,10.0,0,Noble Gases,Infrared
Xenon,8057.26,20.0,0,Noble Gases,Infrared
Xenon,8061.34,15.0,0,Noble Gases,Infrared
Xenon,8101.98,10.0,0,Noble Gases,Infrared
Xenon,8151.8,50.0,0,Noble Gases,Infrared
Xenon,8171.02,10.0,0,Noble Gases,Infrared
Xenon,8206.34,70.0,0,Noble Gases,Infrared
Xenon,8231.635,1000.0,1,Noble Gases,Infrared
Xenon,8266.52,50.0,0,Noble Gases,Infrared
Xenon,8280.117,700.0,1,Noble Gases,Infrared
Xenon,8346.823,200.0,0,Noble Gases,Infrared
Xenon,8347.24,30.0,0,Noble Gases,Infrared
Xenon,8409.191,200.0,0,Noble Gases,Infrared
Xenon,8515.19,15.0,0,Noble Gases,Infrared
Xenon,8576.01,20.0,0,Noble Gases,Infrared
Xenon,8604.23,15.0,0,Noble Gases,Infrared
Xenon,8648.54,25.0,0,Noble Gases,Infrared
Xenon,8692.2,10.0,0,Noble Gases,Infrared
Xenon,8696.86,20.0,0,Noble Gases,Infrared
Xenon,8716.19,15.0,0,Noble Gases,Infrared
Xenon,8739.39,30.0,0,Noble Gases,Infrared
Xenon,8758.2,10.0,0,Noble Gases,Infrared
Xenon,8819.411,500.0,1,Noble Gases,Infrared
Xenon,8862.32,30.0,0,Noble Gases,Infrared
Xenon,8908.73,20.0,0,Noble Gases,Infrared
Xenon,8930.83,20.0,0,Noble Gases,Infrared
Xenon,8952.252,100.0,0,Noble Gases,Infrared
Xenon,8981.05,10.0,0,Noble Gases,Infrared
Xenon,8987.57,20.0,0,Noble Gases,Infrared
Xenon,9045.45,40.0,0,Noble Gases,Infrared
Xenon,9162.65,50.0,0,Noble Gases,Infrared
Xenon,9167.52,10.0,0,Noble Gases,Infrared
Xenon,9374.76,10.0,0,Noble Gases,Infrared
Xenon,9513.38,20.0,0,Noble Gases,Infrared
Xenon,9591.35,15.0,0,Noble Gases,Infrared
Xenon,9685.32,15.0,0,Noble Gases,Infrared
Xenon,9698.68,15.0,0,Noble Gases,Infrared
Xenon,9718.16,10.0,0,Noble Gases,Infrared
Xenon,9799.7,200.0,0,Noble Gases,Infrared
Xenon,9923.19,300.0,1,Noble Gases,Infrared
Xenon,10838.37,10.0,0,Noble Gases,Infrared
Xenon,11742.01,9.0,0,Noble Gases,Infrared
Xenon,12235.24,40.0,0,Noble Gases,Infrared
Xenon,12257.76,10.0,0,Noble Gases,Infrared
Xenon,12590.2,30.0,0,Noble Gases,Infrared
Xenon,12623.399,250.0,1,Noble Gases,Infrared
Xenon,13544.15,25.0,0,Noble Gases,Infrared
Xenon,13657.06,200.0,0,Noble Gases,Infrared
Xenon,14142.44,120.0,0,Noble Gases,Infrared
Xenon,14240.96,80.0,0,Noble Gases,Infrared
Xenon,14364.99,40.0,0,Noble Gases,Infrared
Xenon,14660.81,14.0,0,Noble Gases,Infrared
Xenon,14732.816,300.0,1,Noble Gases,Infrared
Xenon,15099.72,10.0,0,Noble Gases,Infrared
Xenon,15418.39,250.0,0,Noble Gases,Infrared
Xenon,15557.13,15.0,0,Noble Gases,Infrared
Xenon,15979.54,25.0,0,Noble Gases,Infrared
Xenon,16039.9,10.0,0,Noble Gases,Infrared
Xenon,16053.28,100.0,0,Noble Gases,Infrared
Xenon,16554.49,12.0,0,Noble Gases,Infrared
Xenon,16728.15,150.0,0,Noble Gases,Infrared
Xenon,17325.77,150.0,0,Noble Gases,Infrared
Xenon,18788.13,40.0,0,Noble Gases,Infrared
Xenon,20187.19,15.0,0,Noble Gases,Infrared
Xenon,20262.24,300.0,0,Noble Gases,Infrared
Xenon,21470.09,25.0,0,Noble Gases,Infrared
Xenon,23193.33,120.0,0,Noble Gases,Infrared
Xenon,23279.54,11.0,0,Noble Gases,Infrared
Xenon,24824.71,200.0,0,Noble Gases,Infrared
Xenon,25145.84,20.0,0,Noble Gases,Infrared
Xenon,26269.08,200.0,0,Noble Gases,Infrared
Xenon,26510.86,250.0,0,Noble Gases,Infrared
Xenon,28381.54,25.0,0,Noble Gases,Infrared
Xenon,28582.25,80.0,0,Noble Gases,Infrared
Xenon,29384.41,30.0,0,Noble Gases,Infrared
Xenon,29448.06,15.0,0,Noble Gases,Infrared
Xenon,29649.58,10.0,0,Noble Gases,Infrared
Xenon,29813.62,10.0,0,Noble Gases,Infrared
Xenon,30253.14,60.0,0,Noble Gases,Infrared
Xenon,30475.46,150.0,0,Noble Gases,Infrared
Xenon,30504.12,10.0,0,Noble Gases,Infrared
Xenon,30794.18,50.0,0,Noble Gases,Infrared
Xenon,31069.23,600.0,1,Noble Gases,Infrared
Xenon,31336.01,12.0,0,Noble Gases,Infrared
Xenon,31607.91,60.0,0,Noble Gases,Infrared
Xenon,32293.08,10.0,0,Noble Gases,Infrared
Xenon,32739.26,200.0,0,Noble Gases,Infrared
Xenon,33666.69,400.0,0,Noble Gases,Infrared
Xenon,34014.67,15.0,0,Noble Gases,Infrared
Xenon,34335.27,40.0,0,Noble Gases,Infrared
Xenon,34744.0,15.0,0,Noble Gases,Infrared
Xenon,35070.26,500.0,1,Noble Gases,Infrared
Xenon,35246.92,11.0,0,Noble Gases,Infrared
Xenon,36209.21,25.0,0,Noble Gases,Infrared
Xenon,36231.74,15.0,0,Noble Gases,Infrared
Xenon,36508.36,40.0,0,Noble Gases,Infrared
Xenon,36788.83,80.0,0,Noble Gases,Infrared
Xenon,38685.98,14.0,0,Noble Gases,Infrared
Xenon,38737.82,20.0,0,Noble Gases,Infrared
Xenon,38939.6,25.0,0,Noble Gases,Infrared
Xenon,39955.14,12.0,0,Noble Gases,Infrared
Xenon,2864.73,70.0,0,Noble Gases,Ultraviolet
Xenon,2895.22,50.0,0,Noble Gases,Ultraviolet
Xenon,2979.32,130.0,0,Noble Gases,Ultraviolet
Xenon,3017.43,30.0,0,Noble Gases,Ultraviolet
Xenon,3121.87,100.0,0,Noble Gases,Ultraviolet
Xenon,3366.72,70.0,0,Noble Gases,Ultraviolet
Xenon,3461.26,30.0,0,Noble Gases,Ultraviolet
Xenon,3506.74,1.0,0,Noble Gases,Ultraviolet
Xenon,3549.86,1.0,0,Noble Gases,Ultraviolet
Xenon,3554.04,1.0,0,Noble Gases,Ultraviolet
Xenon,3610.32,2.0,0,Noble Gases,Ultraviolet
Xenon,3613.06,1.0,0,Noble Gases,Ultraviolet
Xenon,3633.06,1.0,0,Noble Gases,Ultraviolet
Xenon,3669.91,1.0,0,Noble Gases,Ultraviolet
Xenon,3685.9,4.0,0,Noble Gases,Ultraviolet
Xenon,3693.49,4.0,0,Noble Gases,Ultraviolet
Xenon,3907.91,30.0,0,Noble Gases,Ultraviolet
Xenon,4037.59,30.0,0,Noble Gases,Visible light
Xenon,4057.46,70.0,0,Noble Gases,Visible light
Xenon,4098.89,30.0,0,Noble Gases,Visible light
Xenon,4158.04,70.0,0,Noble Gases,Visible light
Xenon,4180.1,300.0,0,Noble Gases,Visible light
Xenon,4193.15,150.0,0,Noble Gases,Visible light
Xenon,4208.48,100.0,0,Noble Gases,Visible light
Xenon,4209.47,30.0,0,Noble Gases,Visible light
Xenon,4213.72,100.0,0,Noble Gases,Visible light
Xenon,4215.6,30.0,0,Noble Gases,Visible light
Xenon,4223.0,100.0,0,Noble Gases,Visible light
Xenon,4238.25,130.0,0,Noble Gases,Visible light
Xenon,4245.38,150.0,0,Noble Gases,Visible light
Xenon,4251.57,30.0,0,Noble Gases,Visible light
Xenon,4296.4,150.0,0,Noble Gases,Visible light
Xenon,4310.51,150.0,0,Noble Gases,Visible light
Xenon,4330.52,300.0,0,Noble Gases,Visible light
Xenon,4369.2,70.0,0,Noble Gases,Visible light
Xenon,4373.78,30.0,0,Noble Gases,Visible light
Xenon,4393.2,150.0,0,Noble Gases,Visible light
Xenon,4395.77,150.0,0,Noble Gases,Visible light
Xenon,4406.88,70.0,0,Noble Gases,Visible light
Xenon,4416.07,50.0,0,Noble Gases,Visible light
Xenon,4448.13,150.0,0,Noble Gases,Visible light
Xenon,4462.19,300.0,0,Noble Gases,Visible light
Xenon,4480.86,150.0,0,Noble Gases,Visible light
Xenon,4521.86,30.0,0,Noble Gases,Visible light
Xenon,4734.152,60.0,0,Noble Gases,Visible light
Xenon,4792.619,15.0,0,Noble Gases,Visible light
Xenon,4807.02,50.0,0,Noble Gases,Visible light
Xenon,4829.71,40.0,0,Noble Gases,Visible light
Xenon,4843.29,30.0,0,Noble Gases,Visible light
Xenon,4844.33,700.0,1,Noble Gases,Visible light
Xenon,4916.51,50.0,0,Noble Gases,Visible light
Xenon,4923.152,50.0,0,Noble Gases,Visible light
Xenon,4971.71,70.0,0,Noble Gases,Visible light
Xenon,4972.71,130.0,0,Noble Gases,Visible light
Xenon,4988.77,100.0,0,Noble Gases,Visible light
Xenon,4991.17,30.0,0,Noble Gases,Visible light
Xenon,5028.28,20.0,0,Noble Gases,Visible light
Xenon,5044.92,70.0,0,Noble Gases,Visible light
Xenon,5080.62,300.0,0,Noble Gases,Visible light
Xenon,5122.42,100.0,0,Noble Gases,Visible light
Xenon,5125.7,30.0,0,Noble Gases,Visible light
Xenon,5178.82,30.0,0,Noble Gases,Visible light
Xenon,5188.04,100.0,0,Noble Gases,Visible light
Xenon,5191.37,130.0,0,Noble Gases,Visible light
Xenon,5192.1,30.0,0,Noble Gases,Visible light
Xenon,5260.44,150.0,0,Noble Gases,Visible light
Xenon,5261.95,150.0,0,Noble Gases,Visible light
Xenon,5292.22,700.0,1,Noble Gases,Visible light
Xenon,5309.27,100.0,0,Noble Gases,Visible light
Xenon,5313.87,300.0,0,Noble Gases,Visible light
Xenon,5339.33,700.0,0,Noble Gases,Visible light
Xenon,5363.2,70.0,0,Noble Gases,Visible light
Xenon,5368.07,70.0,0,Noble Gases,Visible light
Xenon,5372.39,150.0,0,Noble Gases,Visible light
Xenon,5392.8,10.0,0,Noble Gases,Visible light
Xenon,5419.15,1000.0,1,Noble Gases,Visible light
Xenon,5438.96,250.0,0,Noble Gases,Visible light
Xenon,5445.45,100.0,0,Noble Gases,Visible light
Xenon,5450.45,70.0,0,Noble Gases,Visible light
Xenon,5460.39,130.0,0,Noble Gases,Visible light
Xenon,5472.61,300.0,0,Noble Gases,Visible light
Xenon,5494.86,30.0,0,Noble Gases,Visible light
Xenon,5525.53,70.0,0,Noble Gases,Visible light
Xenon,5531.07,200.0,0,Noble Gases,Visible light
Xenon,5566.62,10.0,0,Noble Gases,Visible light
Xenon,5616.67,100.0,0,Noble Gases,Visible light
Xenon,5659.38,100.0,0,Noble Gases,Visible light
Xenon,5667.56,200.0,0,Noble Gases,Visible light
Xenon,5670.91,50.0,0,Noble Gases,Visible light
Xenon,5695.75,10.0,0,Noble Gases,Visible light
Xenon,5699.61,70.0,0,Noble Gases,Visible light
Xenon,5716.1,70.0,0,Noble Gases,Visible light
Xenon,5726.91,150.0,0,Noble Gases,Visible light
Xenon,5751.03,150.0,0,Noble Gases,Visible light
Xenon,5758.65,100.0,0,Noble Gases,Visible light
Xenon,5776.39,100.0,0,Noble Gases,Visible light
Xenon,5815.96,30.0,0,Noble Gases,Visible light
Xenon,5823.89,30.0,0,Noble Gases,Visible light
Xenon,5824.8,15.0,0,Noble Gases,Visible light
Xenon,5875.02,10.0,0,Noble Gases,Visible light
Xenon,5893.29,100.0,0,Noble Gases,Visible light
Xenon,5894.99,10.0,0,Noble Gases,Visible light
Xenon,5905.13,70.0,0,Noble Gases,Visible light
Xenon,5934.17,10.0,0,Noble Gases,Visible light
Xenon,5945.53,150.0,0,Noble Gases,Visible light
Xenon,5971.13,100.0,0,Noble Gases,Visible light
Xenon,5976.46,700.0,1,Noble Gases,Visible light
Xenon,6008.92,70.0,0,Noble Gases,Visible light
Xenon,6036.2,300.0,0,Noble Gases,Visible light
Xenon,6051.15,700.0,1,Noble Gases,Visible light
Xenon,6093.5,200.0,0,Noble Gases,Visible light
Xenon,6097.59,500.0,1,Noble Gases,Visible light
Xenon,6101.43,130.0,0,Noble Gases,Visible light
Xenon,6115.08,30.0,0,Noble Gases,Visible light
Xenon,6146.45,30.0,0,Noble Gases,Visible light
Xenon,6178.3,15.0,0,Noble Gases,Visible light
Xenon,6179.66,12.0,0,Noble Gases,Visible light
Xenon,6182.42,30.0,0,Noble Gases,Visible light
Xenon,6194.07,150.0,0,Noble Gases,Visible light
Xenon,6198.26,10.0,0,Noble Gases,Visible light
Xenon,6270.82,150.0,0,Noble Gases,Visible light
Xenon,6277.54,130.0,0,Noble Gases,Visible light
Xenon,6284.41,30.0,0,Noble Gases,Visible light
Xenon,6286.01,10.0,0,Noble Gases,Visible light
Xenon,6300.86,80.0,0,Noble Gases,Visible light
Xenon,6318.06,50.0,0,Noble Gases,Visible light
Xenon,6343.96,130.0,0,Noble Gases,Visible light
Xenon,6356.35,200.0,0,Noble Gases,Visible light
Xenon,6375.28,70.0,0,Noble Gases,Visible light
Xenon,6397.99,30.0,0,Noble Gases,Visible light
Xenon,6469.7,30.0,0,Noble Gases,Visible light
Xenon,6472.84,15.0,0,Noble Gases,Visible light
Xenon,6487.76,12.0,0,Noble Gases,Visible light
Xenon,6498.72,10.0,0,Noble Gases,Visible light
Xenon,6504.18,20.0,0,Noble Gases,Visible light
Xenon,6512.83,100.0,0,Noble Gases,Visible light
Xenon,6528.65,70.0,0,Noble Gases,Visible light
Xenon,6533.16,10.0,0,Noble Gases,Visible light
Xenon,6595.01,300.0,0,Noble Gases,Visible light
Xenon,6595.56,10.0,0,Noble Gases,Visible light
Xenon,6597.25,130.0,0,Noble Gases,Visible light
Xenon,6598.84,30.0,0,Noble Gases,Visible light
Xenon,6668.92,15.0,0,Noble Gases,Visible light
Xenon,6694.32,100.0,0,Noble Gases,Visible light
Xenon,6728.01,20.0,0,Noble Gases,Visible light
Xenon,6788.71,50.0,0,Noble Gases,Visible light
Xenon,6790.37,30.0,0,Noble Gases,Visible light
Xenon,6805.74,300.0,0,Noble Gases,Visible light
Xenon,6827.32,20.0,0,Noble Gases,Visible light
Xenon,6872.11,10.0,0,Noble Gases,Visible light
Xenon,6882.16,30.0,0,Noble Gases,Visible light
Xenon,6910.22,25.0,0,Noble Gases,Visible light
Xenon,6925.53,10.0,0,Noble Gases,Visible light
Xenon,6942.11,250.0,0,Noble Gases,Visible light
Xenon,6976.18,10.0,0,Noble Gases,Visible light
Xenon,6990.88,700.0,0,Noble Gases,Visible light
Xenon,7082.15,50.0,0,Noble Gases,Infrared
Xenon,7119.6,50.0,0,Noble Gases,Infrared
Xenon,7147.5,15.0,0,Noble Gases,Infrared
Xenon,7149.03,70.0,0,Noble Gases,Infrared
Xenon,7164.83,150.0,0,Noble Gases,Infrared
Xenon,7284.34,30.0,0,Noble Gases,Infrared
Xenon,7301.8,70.0,0,Noble Gases,Infrared
Xenon,7339.3,70.0,0,Noble Gases,Infrared
Xenon,7386.0,10.0,0,Noble Gases,Infrared
Xenon,7393.79,15.0,0,Noble Gases,Infrared
Xenon,7548.45,100.0,0,Noble Gases,Infrared
Xenon,7584.68,20.0,0,Noble Gases,Infrared
Xenon,7618.57,25.0,0,Noble Gases,Infrared
Xenon,7642.02,50.0,0,Noble Gases,Infrared
Xenon,7643.91,10.0,0,Noble Gases,Infrared
Xenon,7670.66,70.0,0,Noble Gases,Infrared
Xenon,7787.04,20.0,0,Noble Gases,Infrared
Xenon,7802.65,10.0,0,Noble Gases,Infrared
Xenon,7881.32,10.0,0,Noble Gases,Infrared
Xenon,7887.4,30.0,0,Noble Gases,Infrared
Xenon,7967.34,50.0,0,Noble Gases,Infrared
Xenon,8029.67,10.0,0,Noble Gases,Infrared
Xenon,8057.26,20.0,0,Noble Gases,Infrared
Xenon,8061.34,15.0,0,Noble Gases,Infrared
Xenon,8101.98,10.0,0,Noble Gases,Infrared
Xenon,8151.8,50.0,0,Noble Gases,Infrared
Xenon,8171.02,10.0,0,Noble Gases,Infrared
Xenon,8206.34,70.0,0,Noble Gases,Infrared
Xenon,8231.635,1000.0,1,Noble Gases,Infrared
Xenon,8266.52,50.0,0,Noble Gases,Infrared
Xenon,8280.117,700.0,1,Noble Gases,Infrared
Xenon,8346.823,200.0,0,Noble Gases,Infrared
Xenon,8347.24,30.0,0,Noble Gases,Infrared
Xenon,8409.191,200.0,0,Noble Gases,Infrared
Xenon,8515.19,15.0,0,Noble Gases,Infrared
Xenon,8576.01,20.0,0,Noble Gases,Infrared
Xenon,8604.23,15.0,0,Noble Gases,Infrared
Xenon,8648.54,25.0,0,Noble Gases,Infrared
Xenon,8692.2,10.0,0,Noble Gases,Infrared
Xenon,8696.86,20.0,0,Noble Gases,Infrared
Xenon,8716.19,15.0,0,Noble Gases,Infrared
Xenon,8739.39,30.0,0,Noble Gases,Infrared
Xenon,8758.2,10.0,0,Noble Gases,Infrared
Xenon,8819.411,500.0,1,Noble Gases,Infrared
Xenon,8862.32,30.0,0,Noble Gases,Infrared
Xenon,8908.73,20.0,0,Noble Gases,Infrared
Xenon,8930.83,20.0,0,Noble Gases,Infrared
Xenon,8952.252,100.0,0,Noble Gases,Infrared
Xenon,8981.05,10.0,0,Noble Gases,Infrared
Xenon,8987.57,20.0,0,Noble Gases,Infrared
Xenon,9045.45,40.0,0,Noble Gases,Infrared
Xenon,9162.65,50.0,0,Noble Gases,Infrared
Xenon,9167.52,10.0,0,Noble Gases,Infrared
Xenon,9374.76,10.0,0,Noble Gases,Infrared
Xenon,9513.38,20.0,0,Noble Gases,Infrared
Xenon,9591.35,15.0,0,Noble Gases,Infrared
Xenon,9685.32,15.0,0,Noble Gases,Infrared
Xenon,9698.68,15.0,0,Noble Gases,Infrared
Xenon,9718.16,10.0,0,Noble Gases,Infrared
Xenon,9799.7,200.0,0,Noble Gases,Infrared
Xenon,9923.19,300.0,1,Noble Gases,Infrared
Xenon,10838.37,10.0,0,Noble Gases,Infrared
Xenon,11742.01,9.0,0,Noble Gases,Infrared
Xenon,12235.24,40.0,0,Noble Gases,Infrared
Xenon,12257.76,10.0,0,Noble Gases,Infrared
Xenon,12590.2,30.0,0,Noble Gases,Infrared
Xenon,12623.399,250.0,1,Noble Gases,Infrared
Xenon,13544.15,25.0,0,Noble Gases,Infrared
Xenon,13657.06,200.0,0,Noble Gases,Infrared
Xenon,14142.44,120.0,0,Noble Gases,Infrared
Xenon,14240.96,80.0,0,Noble Gases,Infrared
Xenon,14364.99,40.0,0,Noble Gases,Infrared
Xenon,14660.81,14.0,0,Noble Gases,Infrared
Xenon,14732.816,300.0,1,Noble Gases,Infrared
Xenon,15099.72,10.0,0,Noble Gases,Infrared
Xenon,15418.39,250.0,0,Noble Gases,Infrared
Xenon,15557.13,15.0,0,Noble Gases,Infrared
Xenon,15979.54,25.0,0,Noble Gases,Infrared
Xenon,16039.9,10.0,0,Noble Gases,Infrared
Xenon,16053.28,100.0,0,Noble Gases,Infrared
Xenon,16554.49,12.0,0,Noble Gases,Infrared
Xenon,16728.15,150.0,0,Noble Gases,Infrared
Xenon,17325.77,150.0,0,Noble Gases,Infrared
Xenon,18788.13,40.0,0,Noble Gases,Infrared
Xenon,20187.19,15.0,0,Noble Gases,Infrared
Xenon,20262.24,300.0,0,Noble Gases,Infrared
Xenon,21470.09,25.0,0,Noble Gases,Infrared
Xenon,23193.33,120.0,0,Noble Gases,Infrared
Xenon,23279.54,11.0,0,Noble Gases,Infrared
Xenon,24824.71,200.0,0,Noble Gases,Infrared
Xenon,25145.84,20.0,0,Noble Gases,Infrared
Xenon,26269.08,200.0,0,Noble Gases,Infrared
Xenon,26510.86,250.0,0,Noble Gases,Infrared
Xenon,28381.54,25.0,0,Noble Gases,Infrared
Xenon,28582.25,80.0,0,Noble Gases,Infrared
Xenon,29384.41,30.0,0,Noble Gases,Infrared
Xenon,29448.06,15.0,0,Noble Gases,Infrared
Xenon,29649.58,10.0,0,Noble Gases,Infrared
Xenon,29813.62,10.0,0,Noble Gases,Infrared
Xenon,30253.14,60.0,0,Noble Gases,Infrared
Xenon,30475.46,150.0,0,Noble Gases,Infrared
Xenon,30504.12,10.0,0,Noble Gases,Infrared
Xenon,30794.18,50.0,0,Noble Gases,Infrared
Xenon,31069.23,600.0,1,Noble Gases,Infrared
Xenon,31336.01,12.0,0,Noble Gases,Infrared
Xenon,31607.91,60.0,0,Noble Gases,Infrared
Xenon,32293.08,10.0,0,Noble Gases,Infrared
Xenon,32739.26,200.0,0,Noble Gases,Infrared
Xenon,33666.69,400.0,0,Noble Gases,Infrared
Xenon,34014.67,15.0,0,Noble Gases,Infrared
Xenon,34335.27,40.0,0,Noble Gases,Infrared
Xenon,34744.0,15.0,0,Noble Gases,Infrared
Xenon,35070.26,500.0,1,Noble Gases,Infrared
Xenon,35246.92,11.0,0,Noble Gases,Infrared
Xenon,36209.21,25.0,0,Noble Gases,Infrared
Xenon,36231.74,15.0,0,Noble Gases,Infrared
Xenon,36508.36,40.0,0,Noble Gases,Infrared
Xenon,36788.83,80.0,0,Noble Gases,Infrared
Xenon,38685.98,14.0,0,Noble Gases,Infrared
Xenon,38737.82,20.0,0,Noble Gases,Infrared
Xenon,38939.6,25.0,0,Noble Gases,Infrared
Xenon,39955.14,12.0,0,Noble Gases,Infrared
Francium,90.0,4225.655,0,Alkali Metals,Gamma rays
Francium,90.0,4325.361,0,Alkali Metals,Gamma rays
Francium,90.0,7179.866,0,Alkali Metals,Gamma rays
Francium,90.0,8169.418,0,Alkali Metals,Gamma rays
Francium,90.0,4225.655,0,Alkali Metals,Gamma rays
Francium,90.0,4325.361,0,Alkali Metals,Gamma rays
Francium,90.0,7179.866,0,Alkali Metals,Gamma rays
Francium,90.0,8169.418,0,Alkali Metals,Gamma rays
Plutonium,2933.298,500.0,0,Actinides,Ultraviolet
